"Mix ï¿½lectrique rï¿½seau, BY/Electricity grid mix, BY","Mix ï¿½lectrique rï¿½seau, AT/Electricity grid mix, AT","Mix ï¿½lectrique rï¿½seau, BE/Electricity grid mix, BE","Mix ï¿½lectrique rï¿½seau, GB/Electricity grid mix, GB","Mix ï¿½lectrique rï¿½seau, BD/Electricity grid mix, BD","Mix ï¿½lectrique rï¿½seau, BA/Electricity grid mix, BA","Mix ï¿½lectrique rï¿½seau, GH/Electricity grid mix, GH","Mix ï¿½lectrique rï¿½seau, DO/Electricity grid mix, DO","Mix ï¿½lectrique rï¿½seau, AO/Electricity grid mix, AO","Mix ï¿½lectrique rï¿½seau, DE/Electricity grid mix, DE","Mix ï¿½lectrique rï¿½seau, ES/Electricity grid mix, ES","Mix ï¿½lectrique rï¿½seau, CZ/Electricity grid mix, CZ","Mix ï¿½lectrique rï¿½seau, AM/Electricity grid mix, AM","Mix ï¿½lectrique rï¿½seau, CA/Electricity grid mix, CA","Mix ï¿½lectrique rï¿½seau, BO/Electricity grid mix, BO","Mix ï¿½lectrique rï¿½seau, CR/Electricity grid mix, CR","Mix ï¿½lectrique rï¿½seau, DK/Electricity grid mix, DK","Mix ï¿½lectrique rï¿½seau, BR/Electricity grid mix, BR","Mix ï¿½lectrique rï¿½seau, ER/Electricity grid mix, ER","Mix ï¿½lectrique rï¿½seau, ET/Electricity grid mix, ET","Mix ï¿½lectrique rï¿½seau, AZ/Electricity grid mix, AZ","Mix ï¿½lectrique rï¿½seau, CO/Electricity grid mix, CO","Mix ï¿½lectrique rï¿½seau, BN/Electricity grid mix, BN","Mix ï¿½lectrique rï¿½seau, CU/Electricity grid mix, CU","Mix ï¿½lectrique rï¿½seau, AR/Electricity grid mix, AR","Mix ï¿½lectrique rï¿½seau, BH/Electricity grid mix, BH","Mix ï¿½lectrique rï¿½seau, CN/Electricity grid mix, CN","Mix ï¿½lectrique rï¿½seau, CH/Electricity grid mix, CH","Mix ï¿½lectrique rï¿½seau, EG/Electricity grid mix, EG","Mix ï¿½lectrique rï¿½seau, EE/Electricity grid mix, EE","Mix ï¿½lectrique rï¿½seau, AL/Electricity grid mix, AL","Mix ï¿½lectrique rï¿½seau, DZ/Electricity grid mix, DZ","Mix ï¿½lectrique rï¿½seau, GE/Electricity grid mix, GE","Mix ï¿½lectrique rï¿½seau, BW/Electricity grid mix, BW","Mix ï¿½lectrique rï¿½seau, FI/Electricity grid mix, FI","Mix ï¿½lectrique rï¿½seau, GI/Electricity grid mix, GI","Mix ï¿½lectrique rï¿½seau, CY/Electricity grid mix, CY","Mix ï¿½lectrique rï¿½seau, AE/Electricity grid mix, AE","Mix ï¿½lectrique rï¿½seau, BG/Electricity grid mix, BG","Mix ï¿½lectrique rï¿½seau, BJ/Electricity grid mix, BJ","Mix ï¿½lectrique rï¿½seau, CM/Electricity grid mix, CM","Mix ï¿½lectrique rï¿½seau, CL/Electricity grid mix, CL","Mix ï¿½lectrique rï¿½seau, AU/Electricity grid mix, AU","Mix ï¿½lectrique rï¿½seau, GA/Electricity grid mix, GA","Mix ï¿½lectrique rï¿½seau, AN/Electricity grid mix, AN","Mix ï¿½lectrique rï¿½seau, CD/Electricity grid mix, CD","Mix ï¿½lectrique rï¿½seau, CG/Electricity grid mix, CG","Mix ï¿½lectrique rï¿½seau, EC/Electricity grid mix, EC","Mix ï¿½lectrique rï¿½seau, CI/Electricity grid mix, CI","Mix ï¿½lectrique rï¿½seau, MZ/Electricity grid mix, MZ","Mix ï¿½lectrique rï¿½seau, IQ/Electricity grid mix, IQ","Mix ï¿½lectrique rï¿½seau, OM/Electricity grid mix, OM","Mix ï¿½lectrique rï¿½seau, MM/Electricity grid mix, MM","Mix ï¿½lectrique rï¿½seau, KG/Electricity grid mix, KG","Mix ï¿½lectrique rï¿½seau, IN/Electricity grid mix, IN","Mix ï¿½lectrique rï¿½seau, GR/Electricity grid mix, GR","Mix ï¿½lectrique rï¿½seau, MT/Electricity grid mix, MT","Mix ï¿½lectrique rï¿½seau, KR/Electricity grid mix, KR","Mix ï¿½lectrique rï¿½seau, LV/Electricity grid mix, LV","Mix ï¿½lectrique rï¿½seau, IR/Electricity grid mix, IR","Mix ï¿½lectrique rï¿½seau, MD/Electricity grid mix, MD","Mix ï¿½lectrique rï¿½seau, KP/Electricity grid mix, KP","Mix ï¿½lectrique rï¿½seau, MX/Electricity grid mix, MX","Mix ï¿½lectrique rï¿½seau, JO/Electricity grid mix, JO","Mix ï¿½lectrique rï¿½seau, KZ/Electricity grid mix, KZ","Mix ï¿½lectrique rï¿½seau, PA/Electricity grid mix, PA","Mix ï¿½lectrique rï¿½seau, KW/Electricity grid mix, KW","Mix ï¿½lectrique rï¿½seau, MY/Electricity grid mix, MY","Mix ï¿½lectrique rï¿½seau, HK/Electricity grid mix, HK","Mix ï¿½lectrique rï¿½seau, MA/Electricity grid mix, MA","Mix ï¿½lectrique rï¿½seau, KH/Electricity grid mix, KH","Mix ï¿½lectrique rï¿½seau, MK/Electricity grid mix, MK","Mix ï¿½lectrique rï¿½seau, HR/Electricity grid mix, HR","Mix ï¿½lectrique rï¿½seau, NP/Electricity grid mix, NP","Mix ï¿½lectrique rï¿½seau, GT/Electricity grid mix, GT","Mix ï¿½lectrique rï¿½seau, NI/Electricity grid mix, NI","Mix ï¿½lectrique rï¿½seau, HT/Electricity grid mix, HT","Mix ï¿½lectrique rï¿½seau, ID/Electricity grid mix, ID","Mix ï¿½lectrique rï¿½seau, LB/Electricity grid mix, LB","Mix ï¿½lectrique rï¿½seau, LT/Electricity grid mix, LT","Mix ï¿½lectrique rï¿½seau, LK/Electricity grid mix, LK","Mix ï¿½lectrique rï¿½seau, IL/Electricity grid mix, IL","Mix ï¿½lectrique rï¿½seau, NZ/Electricity grid mix, NZ","Mix ï¿½lectrique rï¿½seau, HN/Electricity grid mix, HN","Mix ï¿½lectrique rï¿½seau, IE/Electricity grid mix, IE","Mix ï¿½lectrique rï¿½seau, JP/Electricity grid mix, JP","Mix ï¿½lectrique rï¿½seau, NG/Electricity grid mix, NG","Mix ï¿½lectrique rï¿½seau, MN/Electricity grid mix, MN","Mix ï¿½lectrique rï¿½seau, IS/Electricity grid mix, IS","Mix ï¿½lectrique rï¿½seau, NO/Electricity grid mix, NO","Mix ï¿½lectrique rï¿½seau, NL/Electricity grid mix, NL","Mix ï¿½lectrique rï¿½seau, LU/Electricity grid mix, LU","Mix ï¿½lectrique rï¿½seau, KE/Electricity grid mix, KE","Mix ï¿½lectrique rï¿½seau, HU/Electricity grid mix, HU","Mix ï¿½lectrique rï¿½seau, JM/Electricity grid mix, JM","Mix ï¿½lectrique rï¿½seau, IT/Electricity grid mix, IT","Mix ï¿½lectrique rï¿½seau, LY/Electricity grid mix, LY","Mix ï¿½lectrique rï¿½seau, NA/Electricity grid mix, NA","Mix ï¿½lectrique rï¿½seau, VN/Electricity grid mix, VN","Mix ï¿½lectrique rï¿½seau, RU/Electricity grid mix, RU","Mix ï¿½lectrique rï¿½seau, TJ/Electricity grid mix, TJ","Mix ï¿½lectrique rï¿½seau, US/Electricity grid mix, US","Mix ï¿½lectrique rï¿½seau, YE/Electricity grid mix, YE","Mix ï¿½lectrique rï¿½seau, TH/Electricity grid mix, TH","Mix ï¿½lectrique rï¿½seau, TZ/Electricity grid mix, TZ","Mix ï¿½lectrique rï¿½seau, ZA/Electricity grid mix, ZA","Mix ï¿½lectrique rï¿½seau, PL/Electricity grid mix, PL","Mix ï¿½lectrique rï¿½seau, TG/Electricity grid mix, TG","Mix ï¿½lectrique rï¿½seau, SY/Electricity grid mix, SY","Mix ï¿½lectrique rï¿½seau, ZW/Electricity grid mix, ZW","Mix ï¿½lectrique rï¿½seau, SI/Electricity grid mix, SI","Mix ï¿½lectrique rï¿½seau, SK/Electricity grid mix, SK","Mix ï¿½lectrique rï¿½seau, TT/Electricity grid mix, TT","Mix ï¿½lectrique rï¿½seau, SE/Electricity grid mix, SE","Mix ï¿½lectrique rï¿½seau, PK/Electricity grid mix, PK","Mix ï¿½lectrique rï¿½seau, PY/Electricity grid mix, PY","Mix ï¿½lectrique rï¿½seau, TR/Electricity grid mix, TR","Mix ï¿½lectrique rï¿½seau, SD/Electricity grid mix, SD","Mix ï¿½lectrique rï¿½seau, RS/Electricity grid mix, RS","Mix ï¿½lectrique rï¿½seau, RO/Electricity grid mix, RO","Mix ï¿½lectrique rï¿½seau, PT/Electricity grid mix, PT","Mix ï¿½lectrique rï¿½seau, UY/Electricity grid mix, UY","Mix ï¿½lectrique rï¿½seau, TW/Electricity grid mix, TW","Mix ï¿½lectrique rï¿½seau, ZM/Electricity grid mix, ZM","Mix ï¿½lectrique rï¿½seau, SA/Electricity grid mix, SA","Mix ï¿½lectrique rï¿½seau, UA/Electricity grid mix, UA","Mix ï¿½lectrique rï¿½seau, PH/Electricity grid mix, PH","Mix ï¿½lectrique rï¿½seau, VE/Electricity grid mix, VE","Mix ï¿½lectrique rï¿½seau, SV/Electricity grid mix, SV","Mix ï¿½lectrique rï¿½seau, QA/Electricity grid mix, QA","Mix ï¿½lectrique rï¿½seau, TM/Electricity grid mix, TM","Mix ï¿½lectrique rï¿½seau, SN/Electricity grid mix, SN","Mix ï¿½lectrique rï¿½seau, PE/Electricity grid mix, PE","Mix ï¿½lectrique rï¿½seau, TN/Electricity grid mix, TN","Mix ï¿½lectrique rï¿½seau, SG/Electricity grid mix, SG","Mix ï¿½lectrique rï¿½seau, UZ/Electricity grid mix, UZ"
0.000000000000798433,0.0000000000109408,0.000000000592112,0.00000000000771557,0.000000000000704363,0.00000000000199448,0.000000000000101053,0.000000000000641742,0.000000000000297775,0.0000000000146705,0.000000000080058,0.00000000000291083,0.00000000000270959,0.000000000069548,0.00000000000198607,0.000000000000156866,0.0000000000394303,0.0000000000148919,0.00000000000661222,0.000000000000100196,0.000000000000116052,0.000000000000490352,0.000000000000127746,0.0000000000011074,0.0000000000336205,0.0000000000000384078,0.000000000000631189,0.000000000216922,0.0000000000000661329,0.00000000000084443,0.000000000000150083,0.0000000000000696729,0.0000000000000768212,0.000000000000957392,0.00000000000685072,0.00000000000199058,0.000000000000873502,0.0000000000000429058,0.00000000000299311,0.0000000000000569352,0.0000000000000917706,0.000000000000217819,0.00000000000135985,0.0000000000000844339,0.00000000000135251,0.0000000000000950907,0.000000000000162491,0.000000000000586911,0.0000000000000817237,0.0000000000000694978,0.0000000000000503391,0.0000000000000904018,0.000000000000166059,0.000000000000122058,0.0000000000120132,0.00000000000120421,0.00000000000156192,0.000000000146386,0.000000000000278437,0.0000000000000431406,0.000000000000147954,0.000000000000290987,0.0000000000197071,0.0000000000000393217,0.000000000000643607,0.000000000000304803,0.0000000000000328381,0.000000000000250373,0.000000000000307779,0.00000000000634753,0.000000000000202707,0.00000000000533378,0.000000000000554414,0.000000000000132818,0.000000000000408236,0.00000000000065015,0.000000000000851403,0.000000000000176869,0.0000000000000352528,0.00000000000444371,0.00000000000221842,0.000000000000503068,0.000000000000273546,0.000000000000425988,0.000000000000386546,0.000000000119499,0.0000000000000577218,0.000000000000813976,0.0000000000000339682,0.000000000000823133,0.0000000000225678,0.0000000000309396,0.000000000000078027,0.00000000000710658,0.000000000000706386,0.0000000000111292,0.0000000000000627855,0.000000000000215418,0.000000000000184509,0.00000000000188358,0.0000000000000749255,0.000000000129244,0.0000000000000409709,0.000000000000240149,0.000000000000109067,0.0000000000233204,0.00000000000218447,0.000000000000093803,0.0000000000000471968,0.00000000000041716,0.00000000000277911,0.0000000000044248,0.00000000000145471,0.0000000000134175,0.0000000000148304,0.0000000000000540659,0.000000000000767181,0.000000000000087516,0.0000000000109207,0.0000000000841838,0.0000000000118088,0.000000000000181987,0.000000000089731,0.0000000000000788613,0.000000000000036415,0.00000000000315206,0.000000000000193494,0.000000000000056939,0.000000000000279395,0.0000000000000370852,0.000000000000167852,0.000000000000962914,0.000000000000782581,0.0000000000000651875,0.000000000000257203,0.000000000000134273
0.0000000153448,0.0000000128754,0.0000000303808,0.0000000399035,0.000000013234,0.0000000133548,0.000000037253,0.00000007715,0.0000000346081,0.0000000307766,0.0000000228166,0.0000000196767,0.0000000209957,0.0000000138913,0.0000000103461,0.0000000108704,0.0000000383109,0.00000000921589,0.0000000795677,0.0000000168782,0.0000000179234,0.00000000540976,0.00000000369545,0.000000138206,0.0000000181342,0.0000000034878,0.0000000221258,0.0000000290967,0.0000000157497,0.0000000343629,0.00000000552942,0.00000000420252,0.00000000320319,0.0000000337534,0.0000000215864,0.00000016885,0.000000173637,0.0000000065055,0.0000000284254,0.0000000835947,0.0000000215453,0.0000000355991,0.0000000127617,0.0000000270648,0.000000204045,0.00000000334038,0.00000000579099,0.0000000696359,0.00000000319861,0.00000000240462,0.000000174953,0.0000000436186,0.0000000159112,0.00000000454515,0.0000000463076,0.0000000360452,0.000000236404,0.000000025523,0.00000000526384,0.0000000551715,0.0000000102375,0.0000000192238,0.0000000325177,0.0000000237425,0.000000032311,0.000000050891,0.0000000884134,0.0000000100137,0.000000016039,0.0000000306414,0.000000132092,0.000000018559,0.0000000382281,0.00000000532704,0.0000000530424,0.000000105866,0.000000149927,0.0000000445003,0.0000001157,0.0000000337025,0.0000000880426,0.0000000240216,0.00000000425483,0.0000000726321,0.0000000161848,0.0000000351441,0.00000000956342,0.0000000232598,0.00000000111006,0.00000000242092,0.0000000219265,0.0000000130753,0.0000000402956,0.0000000275721,0.000000124283,0.0000000296479,0.0000000806024,0.0000000078745,0.0000000107741,0.0000000168588,0.00000000261761,0.0000000260248,0.000000140475,0.0000000526191,0.00000000488341,0.0000000212354,0.0000000191034,0.0000000378257,0.000000099046,0.0000000147186,0.0000000212957,0.0000000276725,0.00000000809717,0.0000000220231,0.0000000572261,0.00000000197263,0.0000000113407,0.0000000785106,0.00000000506103,0.0000000131775,0.0000000254454,0.0000000380918,0.0000000350426,0.0000000030261,0.0000000655251,0.0000000325119,0.0000000140684,0.0000000224598,0.0000000473146,0.00000000133782,0.00000000990033,0.0000000773497,0.00000000930194,0.0000000135556,0.0000000168319,0.00000000944821
